group	scene	gameobject_segment	fsm_name	fsm_id	relative_path
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest_Area_Name	FSM	20291	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest_Area_Name__FSM__fsm_20291.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest	FSM	22720	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest__FSM__fsm_22720.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest	Selection_Colour	21297	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest__Selection_Colour__fsm_21297.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest	deactivate	22651	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Deepnest__deactivate__fsm_22651.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon_Area_Name	FSM	19785	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon_Area_Name__FSM__fsm_19785.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon	FSM	21026	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon__FSM__fsm_21026.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon	Selection_Colour	20409	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon__Selection_Colour__fsm_20409.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon	deactivate	22281	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fog_Canyon__deactivate__fsm_22281.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes_Area_Name	FSM	20749	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes_Area_Name__FSM__fsm_20749.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes	FSM	21816	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes__FSM__fsm_21816.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes	Selection_Colour	21582	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes__Selection_Colour__fsm_21582.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes	deactivate	19742	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Fungal_Wastes__deactivate__fsm_19742.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath_Area_Name	FSM	21325	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath_Area_Name__FSM__fsm_21325.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath	FSM	21019	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath__FSM__fsm_21019.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath	Selection_Colour	23219	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath__Selection_Colour__fsm_23219.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath	deactivate	21895	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Greenpath__deactivate__fsm_21895.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive_Area_Name	FSM	20282	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive_Area_Name__FSM__fsm_20282.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive	FSM	21678	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive__FSM__fsm_21678.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive	Selection_Colour	20961	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive__Selection_Colour__fsm_20961.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive	deactivate	20802	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive__deactivate__fsm_20802.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive	deactivate	22954	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Hive__deactivate__fsm_22954.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines_Area_Name	FSM	21335	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines_Area_Name__FSM__fsm_21335.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines	FSM	22313	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines__FSM__fsm_22313.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines	Selection_Colour	20732	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines__Selection_Colour__fsm_20732.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines	deactivate	21598	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Mines__deactivate__fsm_21598.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts_Area_Name	FSM	22462	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts_Area_Name__FSM__fsm_22462.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts	FSM	20876	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts__FSM__fsm_20876.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts	Selection_Colour	19991	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts__Selection_Colour__fsm_19991.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts	deactivate	20741	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Outskirts__deactivate__fsm_20741.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast	FSM	20271	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast__FSM__fsm_20271.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast	FSM	21346	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast__FSM__fsm_21346.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast	FSM	21880	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Beast__FSM__fsm_21880.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_BlackEgg	FSM	22852	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_BlackEgg__FSM__fsm_22852.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_BlackEgg	FSM	22888	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_BlackEgg__FSM__fsm_22888.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher	FSM	20979	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher__FSM__fsm_20979.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher	FSM	21759	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher__FSM__fsm_21759.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher	FSM	22028	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Teacher__FSM__fsm_22028.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher	FSM	21347	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher__FSM__fsm_21347.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher	FSM	21906	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher__FSM__fsm_21906.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher	FSM	22336	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Pin_Watcher__FSM__fsm_22336.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds_Area_Name	FSM	22887	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds_Area_Name__FSM__fsm_22887.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds	FSM	19694	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds__FSM__fsm_19694.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds	Selection_Colour	21596	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds__Selection_Colour__fsm_21596.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds	deactivate	22834	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Resting_Grounds__deactivate__fsm_22834.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens_Area_Name	FSM	21817	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens_Area_Name__FSM__fsm_21817.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens	FSM	21441	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens__FSM__fsm_21441.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens	Selection_Colour	23189	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens__Selection_Colour__fsm_23189.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens	deactivate	21912	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Royal_Gardens__deactivate__fsm_21912.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town_Area_Name	FSM	20803	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town_Area_Name__FSM__fsm_20803.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town	FSM	21875	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town__FSM__fsm_21875.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town	Selection_Colour	21516	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Town__Selection_Colour__fsm_21516.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways_Area_Name	FSM	20708	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways_Area_Name__FSM__fsm_20708.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways	FSM	19827	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways__FSM__fsm_19827.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways	Selection_Colour	21091	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways__Selection_Colour__fsm_21091.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways	deactivate	20960	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map_Wide_Map_Waterways__deactivate__fsm_20960.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map	UI_Control	22541	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map__UI_Control__fsm_22541.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map	Update_Cursor	20832	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map__Update_Cursor__fsm_20832.md
Common	resources	GameCameras_HudCamera_Inventory_Map_World_Map	ui_list_getinput	20273	Common/resources/GameCameras_HudCamera_Inventory_Map_World_Map__ui_list_getinput__fsm_20273.md
Common	resources	GameCameras_HudCamera_Inventory_Map	ui_list_getinput	21312	Common/resources/GameCameras_HudCamera_Inventory_Map__ui_list_getinput__fsm_21312.md
Common	resources	GameCameras_HudCamera_Inventory	Inventory_Control	23035	Common/resources/GameCameras_HudCamera_Inventory__Inventory_Control__fsm_23035.md
Common	resources	GameCameras_HudCamera_Menus	Globalise	20411	Common/resources/GameCameras_HudCamera_Menus__Globalise__fsm_20411.md
Common	resources	GameCameras_HudCamera_Menus	Open_Stag	23034	Common/resources/GameCameras_HudCamera_Menus__Open_Stag__fsm_23034.md
Common	resources	GameCameras_HudCamera_Prompts_Control_Reminder_Backboard	FSM	20982	Common/resources/GameCameras_HudCamera_Prompts_Control_Reminder_Backboard__FSM__fsm_20982.md
Common	resources	GameCameras_HudCamera_Prompts_Control_Reminder	Display	20429	Common/resources/GameCameras_HudCamera_Prompts_Control_Reminder__Display__fsm_20429.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_BG	FSM	22322	Common/resources/GameCameras_HudCamera_Prompts_First_Map_BG__FSM__fsm_22322.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Button_Label	color_fader	23351	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Button_Label__color_fader__fsm_23351.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Button	FSM	22772	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Button__FSM__fsm_22772.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Button	proxy_event_handler	22375	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Button__proxy_event_handler__fsm_22375.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Inv_0017_divider	FSM	23287	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Inv_0017_divider__FSM__fsm_23287.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Map_prompt	FSM	20126	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Map_prompt__FSM__fsm_20126.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Stop	FSM	20241	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Stop__FSM__fsm_20241.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Text_1	FSM	21098	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Text_1__FSM__fsm_21098.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Text_2	FSM	21692	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Text_2__FSM__fsm_21692.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Text_3	FSM	21339	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Text_3__FSM__fsm_21339.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map_Text_Hold	FSM	21562	Common/resources/GameCameras_HudCamera_Prompts_First_Map_Text_Hold__FSM__fsm_21562.md
Common	resources	GameCameras_HudCamera_Prompts_First_Map	Control	20983	Common/resources/GameCameras_HudCamera_Prompts_First_Map__Control__fsm_20983.md
Common	resources	GameCameras_HudCamera_Prompts_Lore_Prompt	Prompt_Control	20922	Common/resources/GameCameras_HudCamera_Prompts_Lore_Prompt__Prompt_Control__fsm_20922.md
Common	resources	GameCameras_HudCamera_Prompts_Prompt_Blanker	FSM	19718	Common/resources/GameCameras_HudCamera_Prompts_Prompt_Blanker__FSM__fsm_19718.md
Common	resources	GameCameras_HudCamera_Prompts	Activate_Children	22516	Common/resources/GameCameras_HudCamera_Prompts__Activate_Children__fsm_22516.md
Common	resources	GameCameras_HudCamera_Quick_Map	Quick_Map	21952	Common/resources/GameCameras_HudCamera_Quick_Map__Quick_Map__fsm_21952.md
Common	resources	GameCameras_HudCamera	Globalise	23386	Common/resources/GameCameras_HudCamera__Globalise__fsm_23386.md
Common	resources	GameCameras_HudCamera	Instantiate_Game_Map	21549	Common/resources/GameCameras_HudCamera__Instantiate_Game_Map__fsm_21549.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Cave_Noises	Atmos_Control	23688	Common/resources/GameManager_AudioManager_Atmos_Atmos_Cave_Noises__Atmos_Control__fsm_23688.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Cave_Wind	Atmos_Control	23314	Common/resources/GameManager_AudioManager_Atmos_Atmos_Cave_Wind__Atmos_Control__fsm_23314.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Grass_Wind	Atmos_Control	22288	Common/resources/GameManager_AudioManager_Atmos_Atmos_Grass_Wind__Atmos_Control__fsm_22288.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Misc_Wind	Atmos_Control	19944	Common/resources/GameManager_AudioManager_Atmos_Atmos_Misc_Wind__Atmos_Control__fsm_19944.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Surface_Wind_C	Atmos_Control	22276	Common/resources/GameManager_AudioManager_Atmos_Atmos_Surface_Wind_C__Atmos_Control__fsm_22276.md
Common	resources	GameManager_AudioManager_Atmos_Atmos_Surface_Wind	Atmos_Control	23636	Common/resources/GameManager_AudioManager_Atmos_Atmos_Surface_Wind__Atmos_Control__fsm_23636.md
Common	resources	GameManager_AudioManager_Atmos_Deepnest	Atmos_Control	20023	Common/resources/GameManager_AudioManager_Atmos_Deepnest__Atmos_Control__fsm_20023.md
Common	resources	GameManager_AudioManager_Atmos_Fog_Canyon	Atmos_Control	21741	Common/resources/GameManager_AudioManager_Atmos_Fog_Canyon__Atmos_Control__fsm_21741.md
Common	resources	GameManager_AudioManager_Atmos_Fungus	Atmos_Control	23349	Common/resources/GameManager_AudioManager_Atmos_Fungus__Atmos_Control__fsm_23349.md
Common	resources	GameManager_AudioManager_Atmos_Greenpath	Atmos_Control	21873	Common/resources/GameManager_AudioManager_Atmos_Greenpath__Atmos_Control__fsm_21873.md
Common	resources	GameManager_AudioManager_Atmos_Mines_Crystal	Atmos_Control	19679	Common/resources/GameManager_AudioManager_Atmos_Mines_Crystal__Atmos_Control__fsm_19679.md
Common	resources	GameManager_AudioManager_Atmos_Mines_Machinrery	Atmos_Control	23230	Common/resources/GameManager_AudioManager_Atmos_Mines_Machinrery__Atmos_Control__fsm_23230.md
Common	resources	GameManager_AudioManager_Atmos_Rain_Indoor	Atmos_Control	22273	Common/resources/GameManager_AudioManager_Atmos_Rain_Indoor__Atmos_Control__fsm_22273.md
Common	resources	GameManager_AudioManager_Atmos_Rain_Outdoor	Atmos_Control	21696	Common/resources/GameManager_AudioManager_Atmos_Rain_Outdoor__Atmos_Control__fsm_21696.md
Common	resources	GameManager_AudioManager_Atmos_Waterfall_Med	Atmos_Control	20116	Common/resources/GameManager_AudioManager_Atmos_Waterfall_Med__Atmos_Control__fsm_20116.md
Common	resources	GameManager_AudioManager_Atmos_Waterways	Atmos_Control	22061	Common/resources/GameManager_AudioManager_Atmos_Waterways__Atmos_Control__fsm_22061.md
Common	resources	GameManager_AudioManager_Atmos	Globalise	22735	Common/resources/GameManager_AudioManager_Atmos__Globalise__fsm_22735.md
Common	resources	GameManager_AudioManager	Globalise	22048	Common/resources/GameManager_AudioManager__Globalise__fsm_22048.md
Common	resources	GameManager_AudioManager	Hero_Damaged_Effects	22045	Common/resources/GameManager_AudioManager__Hero_Damaged_Effects__fsm_22045.md
Common	resources	GameManager	Globalise	24100	Common/resources/GameManager__Globalise__fsm_24100.md
Common	resources	Game_Map_Ancient_Basin_Abyss_03_pin_tram	FSM	20774	Common/resources/Game_Map_Ancient_Basin_Abyss_03_pin_tram__FSM__fsm_20774.md
Common	resources	Game_Map_Ancient_Basin_Abyss_18_pin_bench	FSM	24774	Common/resources/Game_Map_Ancient_Basin_Abyss_18_pin_bench__FSM__fsm_24774.md
Common	resources	Game_Map_Ancient_Basin_Abyss_18_pin_bench	toll_bench_pin	24894	Common/resources/Game_Map_Ancient_Basin_Abyss_18_pin_bench__toll_bench_pin__fsm_24894.md
